;LAP Base Cp data, derived from Bud Smith supplied data
#I=0,130,1; p:\vissim\vent\lap_aft_skirt\lap_reentry_data.vsm  @ Thu Jan 22 14:20:21 1998
0	0.0
16	-1.49446
17	-1.59133
18	-1.62997
19	-1.62701
20	-1.59484
21	-1.54191
22	-1.4748
23	-1.39873
24	-1.31921
25	-1.23789
26	-1.15875
27	-1.08083
28	-1.00505
29	-0.931862
30	-0.861588
31	-0.794416
32	-0.730426
33	-0.669641
34	-0.624207
35	-0.580196
36	-0.537761
37	-0.496984
38	-0.457898
39	-0.420519
40	-0.384831
41	-0.350805
42	-0.318416
43	-0.287614
44	-0.258333
45	-0.230519
46	-0.206468
47	-0.183581
48	-0.161855
49	-0.141284
50	-0.121848
51	-0.103525
52	-0.0862978
53	-0.0701409
54	-0.0550312
55	-0.0409407
56	-0.0278409
57	-0.0157055
58	-0.00450761
59	0.00614668
60	0.0191627
61	0.0311468
62	0.0421654
63	0.0522223
64	0.0613523
65	0.0696104
66	0.0769918
67	0.0873655
68	0.0968349
69	0.105394
70	0.113845
71	0.121312
72	0.127696
73	0.133001
74	0.137244
75	0.140415
76	0.14253
77	0.148127
78	0.155422
79	0.161794
80	0.167265
81	0.171818
82	0.175463
83	0.178198
84	0.180002
85	0.180852
86	0.180736
87	0.17961
88	0.180894
89	0.183397
90	0.185008
91	0.185703
92	0.18545
93	0.184181
94	0.181932
95	0.180874
96	0.179969
97	0.177919
98	0.174662
99	0.170085
100	0.164093
101	0.162298
102	0.162906
103	0.162463
104	0.160893
105	0.15808
106	0.153915
107	0.148276
108	0.141011
109	0.138286
110	0.138253
111	0.13709
112	0.134688
113	0.130924
114	0.125635
115	0.11865
116	0.10979
117	0.098824
118	0.0963018
119	0.0990269
120	0.100865
121	0.101707
122	0.101437
123	0.100068
124	0.0977305
125	0.0936276
126	0.0868446
127	0.074061
128	0.0575293
129	0.0367758
130	0.0106945
130.1	0.0
10000.0	0.0
